0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label,filename
363.9032386747671,454.91458854568907,2560.0,10240.0,-0.07876518368721008,0.10468769073486328,7.8125e-05,0.00015625,0.000234375,0.0003125,0.000390625,0.00046875,0.000546875,0.000625,0.000703125,0.00078125,0.9999885479590356,-0.03362772464752206,0.11986658163368702,3.724442256367575,0.7570405006408691,-0.0002542434092424251,0.10752037955644354,0.0011365200625732541,0.06019469536840916,-1.0,1.7570405006408691,0.1686118042174574,-0.843803597318235,0.16861161253530269,0.02842987588175504,0,buka18.wav
799.3285667499281,173.9183130439356,14707.0,58829.0,-0.07997237890958786,0.07939790189266205,1.3598596624828317e-05,2.7197193249656634e-05,4.0795789874484956e-05,5.439438649931327e-05,6.79929831241416e-05,8.159157974896991e-05,9.519017637379822e-05,0.00010878877299862654,0.00012238736962345487,0.0001359859662482832,0.999927658908022,-0.08501014411449431,0.12680498510599136,4.6006257786151075,1.0,-0.00031118040069578676,0.0784424613245446,-0.0005439334781840444,0.06340384867507964,-0.9727457165718079,1.9727457165718079,0.10425807762439526,0.06553359890054815,0.10425761323132547,0.010869649916692651,0,buka19.wav
1132.1169012828307,292.6500972684065,12379.0,49517.0,-0.0974634662270546,0.09883024543523788,1.6155871851624472e-05,3.2311743703248944e-05,4.846761555487342e-05,6.462348740649789e-05,8.077935925812236e-05,9.693523110974684e-05,0.00011309110296137131,0.00012924697481299578,0.00014540284666462026,0.00016155871851624473,0.9999391017857345,-0.0181449174880981,0.15568788349628448,2.4472687467308667,0.7851910591125488,-0.00035145948111528095,0.10048086542896206,0.0005382345989346504,0.07785408664494753,-1.0,1.7851910591125488,0.13524176713642722,-0.2012325542481333,0.13524131045807244,0.01829021205441674,0,buka2.wav
644.7938238013618,276.0321386173054,7475.0,29900.0,-0.026114393025636673,0.03466865047812462,2.675513698630137e-05,5.351027397260274e-05,8.02654109589041e-05,0.00010702054794520547,0.00013377568493150684,0.0001605308219178082,0.00018728595890410958,0.00021404109589041095,0.00024079623287671232,0.0002675513698630137,0.9999823861448285,0.06065155565738678,0.03691309317946434,9.358376528923642,0.6317716240882874,-0.00015153041640327542,0.06688590674859564,9.052740279003046e-05,0.01826319465544657,-1.0,1.6317716240882874,0.1313451448806788,-1.314499308804393,0.13134505747175798,0.017251524122259408,0,buka20.wav
756.8626117914948,815.6396436090737,2969.0,11878.0,-0.14012952148914337,0.14823321998119354,6.734913793103448e-05,0.00013469827586206896,0.00020204741379310345,0.00026939655172413793,0.00033674568965517244,0.0004040948275862069,0.0004714439655172414,0.0005387931034482759,0.0006061422413793104,0.0006734913793103449,1.0,0.022793871164321855,0.1967733595520258,1.3361899723969355,0.8596252202987671,-0.00048107312412482966,0.1558887891935337,-0.0003244690888095647,0.09872271865606308,-1.0,1.859625220298767,0.22577432191546584,-0.12700105596130984,0.22577380938682334,0.050973813005037644,0,buka21.wav
299.9014169842875,468.6417298318781,2048.0,8192.0,-0.06591080129146576,0.08663564175367355,9.765625e-05,0.0001953125,0.00029296875,0.000390625,0.00048828125,0.0005859375,0.00068359375,0.00078125,0.00087890625,0.0009765625,1.0,-0.04181182384490967,0.08720637019723654,5.16377165846108,0.7421603202819824,7.343388248570726e-06,0.10217414962235816,0.0013443856150843203,0.04409347189357504,-1.0,1.7421603202819824,0.17113517391924965,-0.5991969289978074,0.17113517376169773,0.029287247698446477,0,buka22.wav
518.3418563684457,148.95148443569624,11136.0,44544.0,-0.03680231422185898,0.03852043300867081,1.795977011494253e-05,3.591954022988506e-05,5.3879310344827585e-05,7.183908045977011e-05,8.979885057471264e-05,0.00010775862068965517,0.0001257183908045977,0.00014367816091954023,0.00016163793103448276,0.00017959770114942528,0.9999521524586811,-0.00932870507240291,0.05902118142694235,14.199887811571948,0.8012205362319946,-0.0003057903529162646,0.05368706677566482,0.0004967639106325805,0.029509485873859376,-1.0,1.8012205362319946,0.09648471682774347,-0.8738275103543158,0.09648423225372064,0.009309207073589907,0,buka23.wav
526.6158156532031,685.7534833931186,2457.0,9830.0,-0.10050932317972183,0.10420438647270203,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999880190750131,-0.05621486604213716,0.13209604285657406,2.931846481472215,1.0,-0.00024069758133356037,0.13070875744994512,2.7428819521446712e-05,0.06602253441633366,-0.9203906655311584,1.9203906655311584,0.20701716061594005,-0.01795954614390965,0.20701702068709296,0.04285604685416027,0,buka24.wav
882.3826958545086,253.56279986479888,11136.0,44544.0,-0.0808509886264801,0.0836566761136055,1.795977011494253e-05,3.591954022988506e-05,5.3879310344827585e-05,7.183908045977011e-05,8.979885057471264e-05,0.00010775862068965517,0.0001257183908045977,0.00014367816091954023,0.00016163793103448276,0.00017959770114942528,0.999943038641287,-0.020693525671958923,0.12980584241449833,4.394369094064624,1.0,0.0003893578083456729,0.0889725399998165,0.0009736986248753965,0.06491171853849664,-0.8558064103126526,1.8558064103126526,0.12588641853254157,-0.09211386296164735,0.12588581640299001,0.01584723877144731,0,buka25.wav
405.34716373090936,243.60720503679335,5324.0,21299.0,-0.02073860727250576,0.02480391226708889,3.7560096153846156e-05,7.512019230769231e-05,0.00011268028846153847,0.00015024038461538462,0.00018780048076923078,0.00022536057692307694,0.00026292067307692306,0.00030048076923076925,0.0003380408653846154,0.00037560096153846156,0.9999846698070781,-0.043390730023384005,0.033217786345630884,11.011206753722037,0.7392895817756653,-0.00012746730416598803,0.060312992850693345,0.0006487803475465626,0.016567731276154518,-1.0,1.7392895817756653,0.12338913422753957,-0.9342509240588279,0.12338906838739055,0.015224862197508144,0,buka26.wav
907.1873072504851,295.7656882388084,9815.0,39261.0,-0.09100019186735153,0.09356033802032471,2.037614361106017e-05,4.075228722212034e-05,6.112843083318051e-05,8.150457444424068e-05,0.00010188071805530085,0.00012225686166636101,0.0001426330052774212,0.00016300914888848136,0.00018338529249954154,0.0002037614361106017,0.9999660021874895,0.04524175822734833,0.145832858979702,4.115735516445539,0.9004395604133606,4.636816413472201e-05,0.09712880387058684,0.0005060484982095659,0.07289495080476627,-1.0,1.9004395604133606,0.13595947504556957,-0.18465481287977573,0.13595946713877707,0.018484976704660205,0,buka27.wav
526.1833055216042,587.2991202194396,2867.0,11468.0,-0.10410580784082413,0.09278744459152222,6.975446428571428e-05,0.00013950892857142856,0.00020926339285714285,0.00027901785714285713,0.00034877232142857144,0.0004185267857142857,0.00048828125,0.0005580357142857143,0.0006277901785714286,0.0006975446428571429,0.9999797920848189,-0.09673433303833007,0.12577378191053867,3.0554073291586477,1.0,-0.00013598360023675142,0.12274078157025241,-0.0008896151266526431,0.06284944713115692,-0.9940624237060547,1.9940624237060547,0.19158192658167375,0.18601484732774026,0.19158187832153203,0.0367036161012063,0,buka28.wav
224.5620067696552,72.34746407414943,9932.0,39731.0,-0.017116282135248184,0.017554396763443947,2.0135309278350515e-05,4.027061855670103e-05,6.040592783505155e-05,8.054123711340206e-05,0.00010067654639175257,0.0001208118556701031,0.0001409471649484536,0.00016108247422680412,0.00018121778350515465,0.00020135309278350514,0.9999690224280371,-0.018607676029205322,0.02733763330616057,36.15383864634092,0.7843496799468994,-0.00017059512650345566,0.029258185118762475,2.979838609462604e-05,0.013660805976542179,-1.0,1.7843496799468994,0.06724303278759852,-1.0955121653187891,0.06724281638790024,0.004521596355776865,0,buka29.wav
530.4636690739586,288.6288072224491,5881.0,23525.0,-0.026657065376639366,0.03540508449077606,3.4005508892440574e-05,6.801101778488115e-05,0.00010201652667732173,0.0001360220355697623,0.00017002754446220287,0.00020403305335464346,0.00023803856224708403,0.0002720440711395246,0.0003060495800319652,0.00034005508892440573,0.9999725094566352,0.06873579025268545,0.03719834890216589,9.468283662793379,0.6442089080810547,-0.0001580931566208572,0.06820767964641368,8.213286491809413e-05,0.018369482357229572,-1.0,1.6442089080810547,0.13430817925878957,-1.3239686847390257,0.13430808621361925,0.018038662022364985,0,buka3.wav
258.5915839856257,336.73519522829093,2457.0,9830.0,-0.05036187171936035,0.0817524716258049,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999760381500266,-0.07788197696208954,0.08507192926481366,5.3421499732318924,0.6765782237052917,-0.00014130584674916977,0.08967093916837075,0.004028400406241417,0.043658602982759476,-1.0,1.6765782237052917,0.14506631924053523,-1.1289995015710004,0.1450662504190915,0.02104421701065456,0,buka30.wav
205.68278778217106,292.1889909007136,2252.0,9011.0,-0.04824492707848549,0.058626167476177216,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,-0.033439749479293734,0.06946205161511898,7.001766719568746,0.7573822736740112,-7.840322125853131e-05,0.07896652601942389,0.0013368985382840037,0.03462076187133789,-1.0,1.7573822736740112,0.1351302729838293,-0.5714654098883116,0.13513025023886813,0.018260184529619118,0,buka31.wav
422.3150164994004,573.846306920629,2355.0,9420.0,-0.08388356119394302,0.10408134758472443,8.491847826086956e-05,0.00016983695652173913,0.0002547554347826087,0.00033967391304347825,0.0004245923913043478,0.0005095108695652174,0.000594429347826087,0.0006793478260869565,0.0007642663043478261,0.0008491847826086956,0.9999999999999998,-0.06921662986278543,0.11072283238172531,2.6818283901818054,0.6923334002494812,-9.56365812656085e-05,0.12032229707989002,0.001307223690673709,0.056023043347522616,-1.0,1.6923334002494812,0.18937356876777472,-0.4977827229116744,0.1893735446187968,0.03586233940148742,0,buka32.wav
425.8474242696827,83.30450524281306,16358.0,65433.0,-0.03923127427697182,0.039842601865530014,1.2226134585289515e-05,2.445226917057903e-05,3.6678403755868545e-05,4.890453834115806e-05,6.113067292644758e-05,7.335680751173709e-05,8.55829420970266e-05,9.780907668231612e-05,0.00011003521126760564,0.00012226134585289515,0.9998906218436118,-0.03357310891151433,0.06286849826574326,25.420136142659977,0.7571398019790649,-4.289230308534919e-05,0.044066374921490625,0.00011784161324612796,0.03141744670574553,-1.0,1.757139801979065,0.0721558585419093,-0.8086020463567765,0.07215584579346543,0.005206466082170362,0,buka33.wav
370.5735274417523,399.35181781289396,2969.0,11878.0,-0.08385500311851501,0.10256543010473251,6.734913793103448e-05,0.00013469827586206896,0.00020204741379310345,0.00026939655172413793,0.00033674568965517244,0.0004040948275862069,0.0004714439655172414,0.0005387931034482759,0.0006061422413793104,0.0006734913793103449,0.9999805601875326,-0.0738561481237412,0.12325501348823309,3.821366315440504,0.6838979125022888,8.330141596294914e-06,0.1035934408972626,0.002324006869457662,0.06266800744924694,-1.0,1.6838979125022888,0.15798040262407412,-0.9032424005113264,0.1579804024044543,0.024957807543873306,0,buka34.wav
475.73866457816354,530.9953703000081,2867.0,11468.0,-0.08555673062801361,0.10497989505529404,6.975446428571428e-05,0.00013950892857142856,0.00020926339285714285,0.00027901785714285713,0.00034877232142857144,0.0004185267857142857,0.00048828125,0.0005580357142857143,0.0006277901785714286,0.0006975446428571429,0.9999797920848189,-0.07586057186126705,0.1136640990152955,2.535622722385786,0.6802535057067871,-0.00012853964046096296,0.11728548463599739,0.0016165822744369507,0.05733748525381088,-1.0,1.680253505706787,0.18216721902595678,-0.49122992105759994,0.18216717367630136,0.03318487916521175,0,buka35.wav
576.6219721697063,277.23043224602,6656.0,26624.0,-0.02676433138549328,0.035408250987529755,3.0048076923076925e-05,6.009615384615385e-05,9.014423076923077e-05,0.0001201923076923077,0.00015024038461538462,0.00018028846153846155,0.00021033653846153847,0.0002403846153846154,0.0002704326923076923,0.00030048076923076925,0.9999799977757852,0.06135261058807373,0.03810447733849287,9.234985072234588,0.632850170135498,-0.0002052495913987939,0.06736946014975581,2.1035339159425348e-05,0.01886344466038281,-1.0,1.632850170135498,0.1316297131171061,-1.3075003475284261,0.1316295530946485,0.017326339247896883,0,buka36.wav
484.89026237923275,303.0682525906373,5120.0,20480.0,-0.0330982469022274,0.042635031044483185,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.999983994994422,-0.018602234125137285,0.04390317853540182,6.86447748367199,0.7843595743179321,-0.00030992608082259956,0.075045708246373,0.0005227357905823737,0.02198251590016298,-1.0,1.7843595743179321,0.1376263996266297,-0.6989001766235985,0.1376260506590711,0.018940929820013205,0,buka37.wav
523.2130179937684,545.049045374067,3072.0,12288.0,-0.12062730640172958,0.12170238047838211,6.510416666666667e-05,0.00013020833333333333,0.0001953125,0.00026041666666666666,0.0003255208333333333,0.000390625,0.0004557291666666667,0.0005208333333333333,0.0005859375,0.0006510416666666666,0.9999719114062688,0.035076346993446306,0.1685080286115408,1.984341926981335,0.8819569945335388,-0.0003446574027434165,0.12758208886049388,0.00023342343774857,0.08464369922876358,-1.0,1.8819569945335388,0.18456258430580116,-0.18442006769692898,0.18456226249401772,0.0340632287369107,0,buka38.wav
606.9209101006712,758.7104118767669,2560.0,10240.0,-0.10738938301801682,0.1030365452170372,7.8125e-05,0.00015625,0.000234375,0.0003125,0.000390625,0.00046875,0.000546875,0.000625,0.000703125,0.00078125,0.999977095918071,-0.07265354692935944,0.1331565733999014,2.5232799723321335,1.0,-0.0004358554130511827,0.13906463676922626,-0.0010332000674679875,0.06674424186348915,-0.950279176235199,1.950279176235199,0.21775145487829684,0.07425552803897563,0.21775101866965824,0.047415506131673855,0,buka39.wav
406.38671510142603,529.1924344122093,2457.0,9830.0,-0.08338586986064911,0.10279101878404617,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999880190750131,-0.032879757881164595,0.11991246789693832,3.6517129556580548,0.7584004402160645,-9.167291881369277e-05,0.11517493524982704,0.0010851710103452206,0.06097359815612435,-1.0,1.7584004402160645,0.1818566345747469,-0.6561560622112033,0.18185661146884097,0.03307182713492898,0,buka4.wav
211.71492952747133,287.6805836466702,2355.0,9420.0,-0.0459945984184742,0.05577060952782631,8.491847826086956e-05,0.00016983695652173913,0.0002547554347826087,0.00033967391304347825,0.0004245923913043478,0.0005095108695652174,0.000594429347826087,0.0006793478260869565,0.0007642663043478261,0.0008491847826086956,0.9999874414035979,-0.028311115503311113,0.06595590570941567,7.350658177563313,0.7667070627212524,-0.00012362926405488133,0.07799679246633907,0.0020734131103381515,0.03287212084978819,-1.0,1.7667070627212524,0.13408396488984098,-0.569250031928977,0.13408390789496394,0.017978494356385176,0,buka40.wav
263.13931775385953,93.65638394940945,8991.0,35964.0,-0.03100781887769699,0.03432105481624603,2.2244466688911134e-05,4.448893337782227e-05,6.67334000667334e-05,8.897786675564454e-05,0.00011122233344455567,0.0001334668001334668,0.00015571126682237794,0.00017795573351128907,0.0002002002002002002,0.00022244466688911134,0.9999568241701541,0.07332745790481565,0.051643356680870056,20.41008306217425,0.6512730121612549,-0.00014642769277229707,0.042978579602353725,0.0009601124911569059,0.025780619063880295,-1.0,1.6512730121612549,0.07650747537540714,-1.6753576153738452,0.0765073352512641,0.0058533723472493195,0,buka41.wav
348.8041550712837,495.5044376401082,2252.0,9011.0,-0.07730460911989212,0.07167495042085648,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,0.07254198789596566,0.09780960902571678,4.988301759265817,0.9500763416290283,-0.00015819875339996066,0.10558270939007204,-0.00046747358283028007,0.04825802886625752,-1.0,1.9500763416290283,0.17597237843345562,-0.04493900781751689,0.17597230732328806,0.03096625294468174,0,buka42.wav
1169.040426950741,398.81125842118195,9380.0,37521.0,-0.12390628457069397,0.1218637079000473,2.1321052407146817e-05,4.2642104814293634e-05,6.396315722144045e-05,8.528420962858727e-05,0.00010660526203573408,0.0001279263144428809,0.0001492473668500277,0.00017056841925717453,0.00019188947166432136,0.00021321052407146816,0.9999285513389576,0.023347175121307462,0.1964356191456318,1.2426112728342833,0.8606312274932861,-0.0005525921774740661,0.12146620215281059,-0.0008231481770053506,0.09823232458438724,-1.0,1.8606312274932861,0.1578770794291877,0.012495591063418908,0.1578761123507145,0.02492486685097543,0,buka43.wav
258.56135199437284,336.69582745258936,2457.0,9830.0,-0.05052074417471886,0.08174607157707214,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999760381500266,-0.07785044014453879,0.08503502467647195,5.342156808151369,0.6766355633735657,-0.00018686197637880764,0.08966617516678327,0.003986461088061333,0.04362483695149422,-1.0,1.6766355633735657,0.14505783912719228,-1.1289958483459863,0.14505771877033008,0.021041741774852175,0,buka44.wav
406.4714443631426,529.3027679507024,2457.0,9830.0,-0.08335807919502258,0.10282538086175919,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999999999999998,-0.03277485370635991,0.1199372997507453,3.6516887930692175,0.7585911750793457,-3.5500951518510626e-05,0.11518734869961124,0.0011283683707006276,0.0609978626598604,-1.0,1.7585911750793457,0.18187559161092356,-0.6561487657523012,0.18187558814614427,0.033078729563505896,0,buka45.wav
263.86154646357164,77.79080435991867,10854.0,43417.0,-0.017970524728298187,0.017816660925745964,1.842570754716981e-05,3.685141509433962e-05,5.5277122641509435e-05,7.370283018867924e-05,9.212853773584906e-05,0.00011055424528301887,0.00012897995283018868,0.00014740566037735848,0.0001658313679245283,0.00018425707547169813,0.9999554819158187,-0.03326432406902313,0.02817616146057844,36.962141680372646,1.0,-0.0001464159065034136,0.029512921418839506,-8.906617586035281e-05,0.014085789138334803,-0.8786624073982239,1.8786624073982239,0.06972686489497236,0.4143033420742165,0.06972671116913556,0.004861814250464055,0,buka46.wav
495.92510067884865,309.9652959436532,5120.0,20480.0,-0.0392930693924427,0.04389408230781555,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999946649981407,0.0680325835943223,0.047567485831677914,5.832765184379481,0.9418774247169495,-0.00011112216651832041,0.07791103369507305,-0.0003025721962330863,0.023792518695699982,-1.0,1.9418774247169495,0.13918359905271716,-0.34978014828108345,0.13918355469354715,0.019372061897131632,0,buka47.wav
453.7641884689323,142.15948415936475,10214.0,40857.0,-0.05010019242763519,0.0499570369720459,1.9580200501253132e-05,3.9160401002506263e-05,5.8740601503759395e-05,7.832080200501253e-05,9.790100250626566e-05,0.00011748120300751879,0.00013706140350877192,0.00015664160401002505,0.00017622180451127819,0.00019580200501253132,0.9999499235451076,0.05305623412132254,0.079801170155406,16.897094501206656,0.9146476984024048,-9.452513616060701e-05,0.05757746924124804,0.00023173858789959922,0.03986976536543807,-1.0,1.9146476984024048,0.09425918411757078,0.07263826852311629,0.09425913672163957,0.008884784855508742,0,buka48.wav
622.2178278277471,177.1218041390566,11241.0,44966.0,-0.055401962250471115,0.05468447133898735,1.779106177056647e-05,3.558212354113294e-05,5.33731853116994e-05,7.116424708226587e-05,8.895530885283234e-05,0.0001067463706233988,0.00012453743239396528,0.00014232849416453175,0.0001601195559350982,0.00017791061770566468,0.9999436224119599,-0.09902924299240112,0.08721364568918943,14.391654687173162,1.0,-0.00010760928713074368,0.06441816212717388,0.00016445716755697504,0.043638911098241806,-0.9982349872589111,1.9982349872589111,0.10521366740890244,0.026014403172134565,0.10521361237916158,0.011069904229872462,0,buka49.wav
545.8484971593385,609.2484098046332,2867.0,11468.0,-0.1309625208377838,0.13334308564662933,6.975446428571428e-05,0.00013950892857142856,0.00020926339285714285,0.00027901785714285713,0.00034877232142857144,0.0004185267857142857,0.00048828125,0.0005580357142857143,0.0006277901785714286,0.0006975446428571429,0.9999797920848189,-0.020746764540672313,0.18549901619553566,1.6520318859695724,1.0,-0.00014373865445498662,0.13623379798560614,0.00032440293580293655,0.09301336761564016,-0.8559032082557678,1.8559032082557678,0.19512910982350096,-0.022885596942236644,0.19512905688213408,0.03807534883971112,0,buka5.wav
271.96992489719577,447.3649427732222,1945.0,7782.0,-0.06717278808355331,0.060455646365880966,0.00010279605263157894,0.00020559210526315788,0.0003083881578947368,0.00041118421052631577,0.0005139802631578947,0.0006167763157894736,0.0007195723684210526,0.0008223684210526315,0.0009251644736842105,0.0010279605263157894,0.9999844811873364,-0.024222436547279347,0.08284634631127119,5.029070356533909,1.0,-0.0001866541996129456,0.09769145103216086,-0.0006106130895204842,0.041304080572444946,-0.8622226119041443,1.8622226119041443,0.16720476881338855,0.16206782623967156,0.16720466463035194,0.02795739987414847,0,buka50.wav
